Date,Close,High,Low,Open,Volume
2022-04-01,19.140714645385742,19.140714645385742,18.693581659079193,18.83116078716235,150712483
2022-04-04,19.519058227539062,19.5534521898053,19.19230656561058,19.295491732554467,141865829
2022-04-06,19.140714645385742,19.3126877354534,19.106319043328664,19.3126877354534,93337163
2022-04-07,18.934345245361328,19.278293052710023,18.882751844204638,19.03752876752968,158108533
2022-04-08,19.00313949584961,19.00313949584961,18.710783377446315,18.882756503518717,159529589
2022-04-11,18.418420791625977,18.813960318768967,18.349631237337093,18.813960318768967,229730506
2022-04-12,18.50441551208496,18.676388646242533,18.212059379936793,18.47001990120965,160726582
2022-04-13,18.556001663208008,18.676382984632887,18.332435180510018,18.41842254155886,165232208
2022-04-14,18.67638397216797,18.74517353662987,18.53880484324417,18.590398246645034,160482665
2022-04-19,18.24645233154297,18.40122929169047,18.108873175872503,18.366835322809308,223582735
2022-04-20,18.160463333129883,18.418423793741436,18.12606773034295,18.194857295844205,100551024
2022-04-21,17.954092025756836,18.160462351174548,17.799316741802333,18.108868949783858,255424874
2022-04-22,17.919700622558594,17.988490194158572,17.524159355804144,17.730529710676837,198194659
2022-04-25,17.334991455078125,17.59295198336861,17.19741228798013,17.59295198336861,335529767
2022-04-26,17.317790985107422,17.592949276974714,17.231805248953485,17.386580558074247,177785714
2022-04-27,17.317790985107422,17.403778361334147,17.09422446294705,17.15441677435671,208013046
2022-04-28,17.594043731689453,17.611310117510765,17.317788145001156,17.455915938345303,238588290
2022-04-29,18.3192195892334,18.388283501434888,17.386855951206545,17.52498377560952,206283784
2022-05-03,18.3192195892334,18.491880193043894,17.904836116024477,18.163827021740218,107559286
2022-05-04,18.11202621459961,18.319217932465907,18.042962308644178,18.319217932465907,90084634
2022-05-05,18.025693893432617,18.474610054967012,18.025693893432617,18.371015030990286,126517083
2022-05-06,17.38685417175293,17.645845050962308,17.335056654556407,17.5940458871524,212494873
2022-05-10,17.024267196655273,17.153763451492317,16.661681305660764,16.79980910731455,167354025
2022-05-11,17.23145866394043,17.43865201020637,16.90340555114367,16.98110264434008,168822870
2022-05-12,16.808443069458008,17.11923146069919,16.79980987563316,16.9465708774289,103657448
2022-05-13,17.265993118286133,17.317790636589233,16.98110429769895,16.98110429769895,117490271
2022-05-16,17.31778907775879,17.50771603879658,17.162394890223602,17.438652138404642,48172951
2022-05-17,17.8875675201416,17.904833907715798,17.36958906582256,17.36958906582256,98356864
2022-05-18,17.904834747314453,17.991165042620302,17.697643026548473,17.870303617160168,142581838
2022-05-19,17.507715225219727,17.628576633635923,17.30052353367202,17.490448839270787,133236386
2022-05-20,18.00843048095703,18.07749438423551,17.732174867843113,17.78397238364864,160190938
2022-05-23,17.801237106323242,17.956629639207275,17.645842926826024,17.956629639207275,150373246
2022-05-24,17.542247772216797,17.87030254538111,17.404119966657085,17.801238642601255,198966206
2022-05-25,17.594043731689453,17.766704296676227,17.507715095809246,17.542246220838692,112669338
2022-05-26,17.524978637695312,17.680372806244108,17.33505334647627,17.680372806244108,174165709
2022-05-27,18.060224533081055,18.12928842311411,17.8875639846919,17.95662787472496,214806299
2022-05-30,18.405548095703125,18.457345613148078,18.215622767329375,18.250153896754878,265929929
2022-05-31,18.664535522460938,18.68180026067232,18.35374718207285,18.388278305108702,190120151
2022-06-01,18.578210830688477,18.716338657587652,18.491880527223095,18.716338657587652,123915116
2022-06-02,18.422813415527344,18.457344542950658,18.23288809816588,18.371015901085727,81242588
2022-06-06,18.906259536743164,18.95805704792727,18.37101474574332,18.560940051160493,175221440
2022-06-07,18.81993293762207,19.009859926829897,18.699071505663284,18.785401805611066,109107533
2022-06-08,19.21704864501953,19.286112544824096,18.99259055900138,19.02712333221029,134122104
2022-06-09,19.130720138549805,19.372444633662678,19.044389844108537,19.251581562799537,144656622
2022-06-10,19.096189498901367,19.199784537599236,18.819932220275668,18.854464997583925,163233429
2022-06-13,18.422813415527344,18.664537893943724,18.388280641490734,18.52640844441058,177929084
2022-06-14,18.440078735351562,18.54367375823938,18.16382314549978,18.25015178236856,183426553
2022-06-15,18.681806564331055,18.768136870970086,18.457348425715036,18.457348425715036,205830198
2022-06-16,18.267419815063477,18.854463819722884,18.129292007686363,18.83719743214741,216838412
2022-06-17,18.52640724182129,18.543673627718796,18.163823017652795,18.198354142834617,143787848
2022-06-20,18.578210830688477,18.578210830688477,18.284688786874334,18.474614137207304,148421430
2022-06-21,18.888992309570312,18.90625869473377,18.560939224530248,18.664535888897863,109510200
2022-06-22,18.422813415527344,18.83719682428688,18.422813415527344,18.819930437268578,146217481
2022-06-23,18.664535522460938,18.819928046041895,18.44007745958211,18.543672475302746,75195644
2022-06-24,19.027124404907227,19.078921921027536,18.785399918656857,18.802666306234745,160960759
2022-06-27,19.49330711364746,19.63143493358897,19.25158260544307,19.25158260544307,228885478
2022-06-28,19.614166259765625,19.68323016169175,19.251580363000148,19.42424094112211,129104801
2022-06-29,19.320642471313477,19.59689969998521,19.217047451348083,19.42423913789202,189812471
2022-06-30,19.234317779541016,19.441509508555225,19.09618996019821,19.320646431670152,135900539
2022-07-04,19.234317779541016,19.30338168921242,18.90626297364173,19.165253869869613,117672839
2022-07-05,19.268848419189453,19.562370439453485,19.23431728854198,19.45877540089762,142234384
2022-07-06,19.009857177734375,19.251580006695395,18.785399088975375,19.199782492862788,195911748
2022-07-07,19.14798355102539,19.14798355102539,18.768131302483646,18.95805660344794,111410111
2022-07-08,19.18251609802246,19.42424057349563,19.11345219740345,19.40697418668756,241540824
2022-07-11,18.681806564331055,18.992595009586104,18.578211513655134,18.992595009586104,181809122
2022-07-12,18.440078735351562,18.6472704277404,18.388279577294455,18.560940144258417,223568540
2022-07-13,18.422813415527344,18.612738732888808,18.35374951406742,18.457344542950658,126107341
2022-07-14,18.33648109436035,18.474608881968056,18.181086921648408,18.388278603059963,180926111
2022-07-15,17.99116325378418,18.28468524067153,17.887566580394946,18.163823827228477,237612829
2022-07-18,18.440078735351562,18.474609860776436,17.973896192516783,18.0774928620178,347911100
2022-07-19,18.3192195892334,18.37101875834468,18.181091764830423,18.33648597893716,148132638
2022-07-20,18.509143829345703,18.681802760858073,18.474611055075243,18.509143829345703,148406712
2022-07-21,18.198354721069336,18.42281280502928,18.14655720834419,18.405546418583153,154950274
2022-07-22,18.215621948242188,18.40554726807572,18.163824433126372,18.284685850601047,150992320
2022-07-25,18.232887268066406,18.232887268066406,18.00842918688737,18.09475782482197,275555313
2022-07-26,18.52640724182129,18.543673627718796,18.23288691462963,18.23288691462963,350877249
2022-07-27,18.301952362060547,18.38828100563505,18.215622071872716,18.353749877527914,225013358
2022-07-28,18.232887268066406,18.388279804316614,18.163823369750798,18.371015064697627,109339105
2022-07-29,17.85303497314453,18.284684748523798,17.74943830254369,18.232887236529987,263380071
2022-08-01,17.85303497314453,17.922098871340687,17.611310506151383,17.732173562954568,204872347
2022-08-02,17.43865394592285,17.628579280033154,17.28325974228104,17.628579280033154,212381789
2022-08-03,17.507715225219727,17.645843019584866,17.438651328037157,17.611310247686983,113976872
2022-08-04,17.85303497314453,17.904832485138343,17.68037440434754,17.68037440434754,120567418
2022-08-05,17.870304107666016,17.956632758727995,17.783973809990567,17.904835238768115,74586466
2022-08-08,17.74943733215332,17.870300382348724,17.66310705247464,17.801236487928406,133055217
2022-08-09,17.697641372680664,17.939365847624885,17.57677995851519,17.749438886378258,99052923
2022-08-10,17.38685417175293,17.680376180222193,17.257359555454933,17.680376180222193,112519454
2022-08-11,17.766706466674805,17.783972854605008,17.542248363422296,17.576781139282705,107900523
2022-08-12,17.8875675201416,17.904833907715798,17.732174971813897,17.766706100348937,177748177
2022-08-15,17.766706466674805,17.939367052750082,17.69764256156737,17.766706466674805,90812276
2022-08-16,17.559513092041016,17.870301458962768,17.438651681177323,17.783971174083035,108748831
2022-08-17,17.628578186035156,17.783972380033482,17.542247895301273,17.6976420892996,66299725
2022-08-18,17.507715225219727,17.714906916767433,17.438651328037157,17.714906916767433,126065303
2022-08-19,17.542247772216797,17.645844449693247,17.42138635400538,17.43865274135368,125036387
2022-08-22,17.507715225219727,17.594043861738044,17.352321044905647,17.404118556139277,75218569
2022-08-23,17.300525665283203,17.47318460620647,17.188295789400353,17.42138708859083,210017061
2022-08-24,17.09333038330078,17.33505484940199,17.024266485359465,17.33505484940199,124167267
2022-08-25,17.697641372680664,17.714907759450952,17.23145880956251,17.23145880956251,122769830
2022-08-26,17.870304107666016,17.904835238768115,17.783973809990567,17.870304107666016,158081097
2022-08-29,17.714908599853516,17.80123889118723,17.628578308519803,17.68037582467469,105587191
2022-08-30,17.697641372680664,17.766705273148546,17.421385770809138,17.714907759450952,123537922
2022-08-31,17.697641372680664,17.88756668731402,17.352321870341257,17.40411938403885,82764525
2022-09-01,17.43865394592285,17.611312891492187,17.35232364983146,17.542248983941764,143801531
2022-09-02,17.300525665283203,17.438653476667177,17.188295789400353,17.438653476667177,177306346
2022-09-05,17.09333038330078,17.153762734785992,16.94656939434884,17.127863155578044,105819505
2022-09-06,17.10196304321289,17.240090834789356,17.01563276182431,17.16239374620095,160937964
2022-09-07,16.98110580444336,17.007005389199705,16.7652808713145,16.825711589132407,191017912
2022-09-08,16.817075729370117,16.9983695007095,16.773911408229615,16.9983695007095,103353915
2022-09-09,17.265993118286133,17.317790636589233,16.868876066939993,16.868876066939993,156423869
2022-09-13,17.240093231201172,17.38685423597792,17.214195295813937,17.31779033058965,123836680
2022-09-14,16.834339141845703,16.937935799536017,16.773908444281773,16.877503455359076,317277119
2022-09-15,16.886138916015625,16.963836008068615,16.82570821033291,16.834341403518046,82111227
2022-09-16,16.74801254272461,16.8861403522083,16.670315444063363,16.73937934880521,215903004
2022-09-19,16.566720962524414,16.713481970819924,16.523554991488425,16.713481970819924,373475875
2022-09-20,16.782543182373047,16.85160707832466,16.687579707959646,16.713479286421435,49941489
2022-09-21,16.497655868530273,16.661681606825656,16.480389481358134,16.661681606825656,255186950
2022-09-22,16.238664627075195,16.264564207237356,16.074638892554663,16.186867113364148,133429891
2022-09-23,16.04010772705078,16.24729944927954,16.04010772705078,16.1609691533642,106938227
2022-09-26,15.971040725708008,16.169599215218852,15.867444061355805,15.919243216838465,143362187
2022-09-27,15.988308906555176,16.022840034142106,15.798381941680493,15.988308906555176,330720570
2022-09-28,15.453063011169434,15.824282114650567,15.383999106797132,15.824282114650567,361393488
2022-09-29,15.366731643676758,15.781116687524994,15.254503424405582,15.71205278798583,160991346
2022-09-30,15.444428443908691,15.530758728350536,15.263136328532715,15.366731352572353,108560912
2022-10-03,15.289032936096191,15.4530602976577,15.159538343963664,15.280401390352022,189921232
2022-10-05,16.169601440429688,16.255931731501512,15.815648728987217,15.910612213827559,264927739
2022-10-06,16.10917091369629,16.23003233460207,16.07463978484322,16.169601624149177,94240881
2022-10-07,15.867446899414062,16.00557635879393,15.86744689941406,15.96241038817103,137434083
