Date,Close,High,Low,Open,Volume
2021-08-25,22.11444664001465,22.367086284424243,22.0133898185046,22.24918799786559,103494422
2021-08-26,21.878650665283203,22.1312919413942,21.760752366844383,22.01339203671153,105433988
2021-08-27,21.861804962158203,22.097603136911445,21.811277355512384,21.878648033121358,43539144
2021-08-30,21.979707717895508,22.030235331128026,21.710224972330277,21.878650885186616,28772276
2021-08-31,22.249191284179688,22.249191284179688,21.642855084291636,21.962865454893794,91394001
2021-09-01,22.400772094726562,22.46814277265269,22.11444631197961,22.232344596789417,186144619
2021-09-02,22.4849853515625,22.720781916021195,22.40077160443713,22.501826815992676,127276466
2021-09-03,22.350248336791992,22.484989715848133,22.266034573320916,22.383932878434056,32987358
2021-09-06,22.535518646240234,22.569203189847585,22.282877341086966,22.35024964078973,69575356
2021-09-07,22.72078514099121,22.804998900069815,22.501830009884372,22.569200695898488,123919910
2021-09-08,22.653413772583008,22.88921196965133,22.569200016041194,22.7207844565677,125152959
2021-09-09,22.181819915771484,22.535516423098468,22.131292302223024,22.501830276570246,75659942
2021-09-10,22.602888107299805,22.619731181307145,22.299719200143468,22.299719200143468,170895552
2021-09-13,22.282875061035156,22.350247353844182,22.080763001339683,22.350247353844182,202536124
2021-09-14,22.03023338317871,22.367086785350125,21.91233509397965,22.29971610491584,185164908
2021-09-15,21.710224151611328,21.962863814467145,21.59232425020065,21.895493130622672,204130999
2021-09-16,21.35652732849121,21.642853131948428,21.188099818371512,21.642853131948428,127594016
2021-09-17,21.541797637939453,21.541797637939453,21.120730442822385,21.3059994304261,84603738
2021-09-20,20.851245880126953,21.339683719701075,20.649133836811153,21.339683719701075,292965897
2021-09-21,20.935461044311523,20.985988656985565,20.58176454310555,20.68281976845363,218963432
2021-09-23,21.204938888549805,21.457578499804015,21.019668341136143,21.204938888549805,187960886
2021-09-24,20.935461044311523,21.289157545517497,20.817561139746967,21.13757310125153,83459287
2021-09-27,20.901771545410156,21.188097315038537,20.884928475139407,20.884928475139407,104754659
2021-09-28,21.15441131591797,21.32283718823216,20.952297699151377,20.969140768255837,235192042
2021-09-29,21.322843551635742,21.356529699897667,20.800721103527557,21.036517716385205,212061623
2021-09-30,21.238624572753906,21.322838316488745,21.053355621532106,21.188096969010424,71078931
2021-10-04,20.81756019592285,21.188099753301977,20.6828188307384,21.188099753301977,149813771
2021-10-05,20.851245880126953,20.935459633069474,20.51439247460062,20.581763155705886,180428381
2021-10-06,20.733348846435547,20.95230236861599,20.598605869814282,20.95230236861599,242161618
2021-10-07,21.35652732849121,21.407054939029607,21.002830842234868,21.002830842234868,71846188
2021-10-08,21.45758056640625,21.592321919551374,21.28915467809666,21.575480455090954,258944983
2021-10-11,21.8449649810791,21.979706345448257,21.64285293452537,21.64285293452537,126088908
2021-10-12,21.55864143371582,21.76075350139593,21.508113818356776,21.64285519681018,144967252
2021-10-15,21.878650665283203,21.878650665283203,21.541797236712394,21.74390929385488,198904310
2021-10-18,21.979707717895508,21.979707717895508,21.710224972330277,21.962864644736715,169890340
2021-10-19,22.266035079956055,22.316562696690816,22.013393783794303,22.030236858120546,109018342
2021-10-20,22.586044311523438,22.63657192568683,22.367089175156874,22.45130293625846,168641518
2021-10-21,22.417617797851562,22.653414395156368,22.31656096597532,22.569200636300145,203081360
2021-10-22,22.535518646240234,22.602889339698965,22.43446180293012,22.535518646240234,114325908
2021-10-25,22.552358627319336,22.636570777907078,22.383931113656228,22.46814487048778,63407691
2021-10-26,22.468143463134766,22.63656936000425,22.36708664001811,22.63656936000425,112252731
2021-10-27,22.131288528442383,22.266029879091718,22.08075931726618,22.266029879091718,100978240
2021-10-28,22.04707908630371,22.23234807805006,21.99655147150815,22.13129284845893,133484358
2021-10-29,21.94389533996582,22.047078880520417,21.875105766238487,22.047078880520417,119120618
2021-11-01,21.754724502563477,21.875107496161018,21.582751374681607,21.85790969135095,119223633
2021-11-02,21.754724502563477,22.150265812830362,21.634343149038873,22.047080624042888,118401062
2021-11-03,21.63433837890625,21.771917506906245,21.42796968690626,21.651536179924392,126020555
2021-11-04,21.82351303100586,21.82351303100586,21.59994813953058,21.720329487259246,80502478
2021-11-05,21.565547943115234,21.65153530465732,21.359179259457733,21.59994354376107,158204889
2021-11-08,21.462364196777344,21.479561998234523,21.324785065265125,21.479561998234523,155069948
2021-11-09,21.462364196777344,21.582747166904998,21.341982866722308,21.548351563990632,83223048
2021-11-10,21.63433837890625,21.63433837890625,21.15281143090627,21.410771885888117,208461285
2021-11-11,21.875104904174805,21.909498869646658,21.445169675303845,21.51395924632029,92441060
2021-11-12,21.92669677734375,22.064275920034987,21.78911763465251,22.064275920034987,105369599
2021-11-15,21.978286743164062,22.0126823460521,21.80631364894171,21.978286743164062,91847053
2021-11-16,22.184656143188477,22.270643513060442,21.961091277623098,22.01268304351721,106885999
2021-11-17,22.167461395263672,22.184657558276818,22.047078413735008,22.133065789091834,136394741
2021-11-18,21.840709686279297,21.978288830754067,21.806315720196988,21.94389486467176,125771052
2021-11-19,21.65153694152832,21.68593090470186,21.445168242269204,21.582747375108617,156635814
2021-11-22,21.582748413085938,21.72032755254193,21.51395884335794,21.66873578526411,90297639
2021-11-23,21.34197998046875,21.46236129424362,21.273190424015628,21.376375578731512,125764402
2021-11-24,21.376379013061523,21.496760346176863,21.238799878051804,21.393575174883246,91987875
2021-11-25,21.42797088623047,21.42797088623047,21.204404380699312,21.341983516399615,120091303
2021-11-26,20.860456466674805,21.221602106611748,20.808864700990288,21.221602106611748,127849172
2021-11-29,20.75727081298828,20.89484994499912,20.55090211497203,20.740074651541395,209546164
2021-11-30,20.31014060974121,20.72287802926061,20.034980689988895,20.72287802926061,228092887
2021-12-01,20.499309539794922,20.654086467204266,20.378928214064345,20.39612437483117,69429514
2021-12-02,20.602493286132812,20.602493286132812,20.344532831059578,20.413322395083945,120228802
2021-12-03,20.568098068237305,20.60249202811305,20.275742028967304,20.533702468289082,137673000
2021-12-06,20.206953048706055,20.44771733503164,20.172557447771318,20.292940410970374,156605173
2021-12-07,20.75727081298828,20.75727081298828,20.344533416955773,20.482112548966608,119866887
2021-12-08,20.77446746826172,20.826059229901016,20.671283944983127,20.80886306940294,87442525
2021-12-09,20.963640213012695,21.032429781321667,20.894850644703727,20.894850644703727,85882002
2021-12-10,20.740074157714844,20.96363901185485,20.688480754384766,20.826059883119807,116763136
2021-12-13,20.75727081298828,21.084022481568486,20.705679048502375,20.94644334955765,104282674
2021-12-14,20.430522918701172,20.602496031643124,20.39612731206911,20.49931249189251,109230893
2021-12-15,20.275741577148438,20.533702010721896,20.189754219266472,20.48211025202169,119409660
2021-12-16,20.344533920288086,20.361731722233078,20.0349800455689,20.224152586818477,188671973
2021-12-17,20.069377899169922,20.327338396970656,20.034982291424306,20.327338396970656,172463532
2021-12-20,19.6910343170166,20.03498219240869,19.622244741938182,19.96619261733027,120704654
2021-12-21,19.863008499145508,19.966192038736594,19.6738359431072,19.708231549686086,144791716
2021-12-22,19.948993682861328,20.1037689752361,19.880204117337225,20.052177211111175,61533742
2021-12-23,20.069377899169922,20.1209696707155,19.93179874833315,20.034982291424306,96107039
2021-12-24,20.103769302368164,20.224152274048695,20.05217753740373,20.224152274048695,23398952
2021-12-28,20.138166427612305,20.172560393496944,19.983389480949523,20.120968624633605,89272826
2021-12-29,19.948993682861328,20.1037689752361,19.897400278663792,20.1037689752361,103755282
2021-12-30,20.017784118652344,20.120967651388064,19.880204981622928,19.9661907122118,177232854
2021-12-31,20.224151611328125,20.41332250338058,20.224151611328125,20.3273351378758,47803685
2022-01-03,20.120967864990234,20.430521746628955,20.06937609807468,20.344534375054568,100227198
2022-01-04,20.15536117553711,20.27574249799566,20.017782052706618,20.224150736952357,74708335
2022-01-05,19.81141471862793,20.155362549144535,19.777019115539957,20.155362549144535,149530742
2022-01-06,19.966190338134766,19.966190338134766,19.65663810565454,19.7770194382817,116238361
2022-01-07,20.327335357666016,20.34453315896744,20.017783134603366,20.120966662266714,169287010
2022-01-10,20.499309539794922,20.568099103079902,20.241349087494385,20.310138650779365,187033452
2022-01-11,20.516508102416992,20.636889432617355,20.378928970738684,20.482112499461106,139938734
2022-01-12,21.06682586669922,21.084023669187445,20.74007581978649,20.74007581978649,193702156
2022-01-13,21.118417739868164,21.221602915241636,21.015234204567413,21.187207310092905,136488810
2022-01-14,21.04962921142578,21.084024818276813,20.877656097389046,20.894852260741757,163330265
2022-01-17,20.92924690246582,21.10122164864495,20.843259529376255,21.049628240747577,133736058
2022-01-18,20.860456466674805,21.101220773323654,20.774469097152167,20.96363999804384,121488166
2022-01-19,20.826059341430664,20.99803406791267,20.722875817599494,20.860454942756082,86583949
2022-01-20,21.565547943115234,21.582745743438153,20.94644189214273,20.94644189214273,120509638
2022-01-21,21.548351287841797,21.599944691552157,21.393574356855915,21.496759524204034,68885753
2022-01-24,21.324785232543945,21.445168203615925,21.25599566624823,21.41077260043175,112373404
2022-01-25,20.980838775634766,21.08402395187488,20.75727226050846,20.946444810269885,293789413
2022-01-26,20.980838775634766,21.170011325396185,20.860457436748575,21.06682614915607,180807801
2022-01-27,20.568098068237305,20.860454107507305,20.3789271887395,20.860454107507305,291671561
2022-01-28,20.361730575561523,20.654086631871678,20.32733497360853,20.619691029918684,162818577
2022-01-31,20.636890411376953,20.636890411376953,20.636890411376953,20.636890411376953,0
2022-02-04,21.238801956176758,21.29039372683527,20.877656281421537,20.96364201916145,220027120
2022-02-07,21.221599578857422,21.273191338396725,21.06682266016705,21.221599578857422,147467524
2022-02-08,21.04962921142578,21.238801768960837,20.894852260741757,21.221603965535323,112232200
2022-02-09,21.462364196777344,21.531155402606068,21.341982866722308,21.37637846963667,108838723
2022-02-10,21.53115463256836,21.63433815747597,21.32478430260802,21.63433815747597,165812867
2022-02-11,21.513957977294922,21.582747544253735,21.393575005062516,21.46236457202133,161166266
2022-02-14,21.221599578857422,21.39357265734592,21.17000781931812,21.341980897806618,117839230
2022-02-15,21.03243064880371,21.255997165047027,20.946444914925525,21.152813628364108,97270099
2022-02-16,21.34197998046875,21.410769536921876,21.221598666693883,21.255992624884247,83316978
2022-02-17,21.42797088623047,21.513958256061326,21.204404380699312,21.39357528226906,79639813
2022-02-18,21.04962921142578,21.410774882997572,20.998037441222042,21.359183112793833,157742281
2022-02-21,20.92924690246582,20.94644470509828,20.75727215628669,20.843259529376255,206095688
2022-02-22,20.31014060974121,20.602495051846248,20.18975763232685,20.550903284424503,245696511
2022-02-23,20.464916229248047,20.533705800234305,20.327337087275534,20.378930495569783,105482891
2022-02-24,19.828609466552734,20.206952873185877,19.70822814447185,20.06937375078701,275542543
2022-02-25,19.708227157592773,19.93179363031409,19.656635399294753,19.84580627310244,161061239
2022-02-28,19.6738338470459,19.70822944996026,19.381479422636897,19.691031648503078,150645680
2022-03-01,19.6738338470459,19.828610780015296,19.519058554149115,19.6738338470459,79088077
2022-03-02,19.347084045410156,19.622242311644367,19.278294478851603,19.50186098018506,76953861
2022-03-03,19.467466354370117,19.48466415689145,19.34708501686622,19.415874586878836,94225845
2022-03-04,18.968738555908203,19.054725914816295,18.88275119700011,19.020331955296534,192679175
2022-03-07,18.24645233154297,18.487216674002738,18.022885793560235,18.487216674002738,217260223
2022-03-08,17.954090118408203,18.435618639797767,17.850906606733545,18.29803953084999,262888986
2022-03-09,17.868104934692383,18.160460959885206,17.40377419818411,18.05727580508146,385661835
2022-03-10,18.143266677856445,18.31523978243691,17.971291933203265,18.212056247703174,189308317
2022-03-11,17.88530158996582,18.04007850642929,17.42097248064786,17.713328513951645,299614705
2022-03-14,17.025434494018555,17.55855490216721,16.870659188497413,17.55855490216721,374531525
2022-03-15,16.036582946777344,16.844861597863876,15.856010946467649,16.595498389734107,725229821
2022-03-16,17.40377426147461,17.47256381823647,16.131166641344,16.466515525549017,959365527
2022-03-17,18.64198875427246,18.64198875427246,18.022881075745087,18.401224474837097,446335081
2022-03-18,18.624794006347656,18.77957095134284,18.160464811434842,18.401227490251582,346781338
2022-03-21,18.401227951049805,18.91715056726243,18.298044411850952,18.91715056726243,156740616
2022-03-22,18.98593521118164,19.0203308087004,18.452814930147337,18.521606125184864,134745528
2022-03-23,19.192306518554688,19.433070814118388,19.054727389681883,19.106319152991038,162530898
2022-03-24,19.037527084350586,19.278291348244057,18.985935327827832,19.037527084350586,89109173
2022-03-25,18.55600357055664,19.037530545824215,18.470016200669264,18.88275360804147,132397848
2022-03-28,18.81396484375,18.89995221731017,18.418425221475054,18.57320216586881,91437684
2022-03-29,19.02033042907715,19.02033042907715,18.848355725060465,18.89994748023654,151972062
2022-03-30,19.261098861694336,19.41587581402329,19.12351971297367,19.175111483725715,123674302
2022-03-31,19.157913208007812,19.27829453984801,19.0031362727432,19.261096738135798,67751408
2022-04-01,19.140714645385742,19.140714645385742,18.693581659079193,18.83116078716235,150712483
2022-04-04,19.519058227539062,19.5534521898053,19.19230656561058,19.295491732554467,141865829
2022-04-06,19.140714645385742,19.3126877354534,19.106319043328664,19.3126877354534,93337163
2022-04-07,18.934349060058594,19.278296936702358,18.8827556485074,19.0375326030153,158108533
2022-04-08,19.003137588500977,19.003137588500977,18.71078149944152,18.88275460825295,159529589
2022-04-11,18.418426513671875,18.813966163697025,18.34963693801216,18.813966163697025,229730506
2022-04-12,18.50441551208496,18.676388646242533,18.212059379936793,18.47001990120965,160726582
2022-04-13,18.55600357055664,18.676384904355366,18.33243706487853,18.418424434765903,165232208
2022-04-14,18.676387786865234,18.74517736537757,18.53880862984056,18.590402043779502,160482665
2022-04-19,18.24645233154297,18.40122929169047,18.108873175872503,18.366835322809308,223582735
2022-04-20,18.160465240478516,18.418425728183017,18.126069634079098,18.19485920680515,100551024
2022-04-21,17.954090118408203,18.160460421902215,17.799314850896216,18.108867025992538,255424874
2022-04-22,17.91969871520996,17.98848827948807,17.524157490556387,17.7305278234633,198194659
2022-04-25,17.33498764038086,17.592948111905162,17.197408503558208,17.592948111905162,335529767
2022-04-26,17.317790985107422,17.592949276974714,17.231805248953485,17.386580558074247,177785714
2022-04-27,17.317790985107422,17.403778361334147,17.09422446294705,17.15441677435671,208013046
2022-04-28,17.594045639038086,17.611312026731227,17.317790022401258,17.455917830719674,238588290
2022-04-29,18.319217681884766,18.388281586895502,17.386854140933146,17.524981950954615,206283784
2022-05-03,18.319217681884766,18.491878267718295,17.90483425182035,18.163825130570647,107559286
2022-05-04,18.112024307250977,18.319216003298244,18.042960408568554,18.319216003298244,90084634
2022-05-05,18.025691986083984,18.47460810011732,18.025691986083984,18.37101308710227,126517083
2022-05-06,17.38685417175293,17.645845050962308,17.335056654556407,17.5940458871524,212494873
2022-05-10,17.024267196655273,17.153763451492317,16.661681305660764,16.79980910731455,167354025
2022-05-11,17.231456756591797,17.43865007992352,16.903403680107203,16.98110076470333,168822870
2022-05-12,16.808443069458008,17.11923146069919,16.79980987563316,16.9465708774289,103657448
2022-05-13,17.265993118286133,17.317790636589233,16.98110429769895,16.98110429769895,117490271
2022-05-16,17.31778907775879,17.50771603879658,17.162394890223602,17.438652138404642,48172951
2022-05-17,17.88756561279297,17.904831998526053,17.36958721370589,17.36958721370589,98356864
2022-05-18,17.904830932617188,17.991161209530016,17.697639255994236,17.8702998098199,142581838
2022-05-19,17.50771713256836,17.6285785541516,17.3005254184485,17.49045074473836,133236386
2022-05-20,18.0084285736084,18.07749246957203,17.732172989753874,17.783970500073305,160190938
2022-05-23,17.801239013671875,17.956631563205747,17.64584481752464,17.956631563205747,150373246
2022-05-24,17.542247772216797,17.87030254538111,17.404119966657085,17.801238642601255,198966206
2022-05-25,17.594045639038086,17.76670622274278,17.507716993799097,17.54224812257202,112669338
2022-05-26,17.524982452392578,17.680376654766334,17.335057119832115,17.680376654766334,174165709
2022-05-27,18.06022834777832,18.129292252399114,17.887567762919648,17.956631667540442,214806299
2022-05-30,18.405548095703125,18.457345613148078,18.215622767329375,18.250153896754878,265929929
2022-05-31,18.664539337158203,18.68180407889819,18.353750933250538,18.388282063343933,190120151
2022-06-01,18.57820701599121,18.716334814528352,18.491876730252187,18.716334814528352,123915116
2022-06-02,18.422815322875977,18.45734645387436,18.232889985851184,18.371017803071663,81242588
2022-06-06,18.906261444091797,18.958058960501468,18.371016599094045,18.560941923671738,175221440
2022-06-07,18.819929122924805,19.00985607363547,18.699067715463965,18.78539799791307,109107533
2022-06-08,19.217050552368164,19.286114459027527,18.992592444071885,19.027125220708275,134122104
2022-06-09,19.130718231201172,19.37244270221391,19.044387945367106,19.25157964340092,144656622
2022-06-10,19.0961856842041,19.199780702207594,18.81992846076417,18.854461231174085,163233429
2022-06-13,18.422815322875977,18.664539826318546,18.388282545264122,18.5264103624846,177929084
2022-06-14,18.440082550048828,18.543677594367338,18.163826903048083,18.25015555777566,183426553
2022-06-15,18.681800842285156,18.768131122482096,18.457342772418365,18.457342772418365,205830198
2022-06-16,18.26742172241211,18.8544657883663,18.129293900612712,18.837199398987998,216838412
2022-06-17,18.526409149169922,18.543675536845054,18.163824887672305,18.19835601640921,143787848
2022-06-20,18.57820701599121,18.57820701599121,18.284685032446475,18.474610343781734,148421430
2022-06-21,18.888996124267578,18.90626251291804,18.56094297297606,18.66453965826538,109510200
2022-06-22,18.422815322875977,18.83719877453741,18.422815322875977,18.819932385731484,146217481
2022-06-23,18.664539337158203,18.819931892498612,18.44008122840416,18.543676265297766,75195644
2022-06-24,19.027122497558594,19.078920008486534,18.785398035539572,18.802664421386613,160960759
2022-06-27,19.49330711364746,19.63143493358897,19.25158260544307,19.25158260544307,228885478
2022-06-28,19.614166259765625,19.68323016169175,19.251580363000148,19.42424094112211,129104801
2022-06-29,19.320642471313477,19.59689969998521,19.217047451348083,19.42423913789202,189812471
2022-06-30,19.234317779541016,19.441509508555225,19.09618996019821,19.320646431670152,135900539
2022-07-04,19.234317779541016,19.30338168921242,18.90626297364173,19.165253869869613,117672839
2022-07-05,19.268848419189453,19.562370439453485,19.23431728854198,19.45877540089762,142234384
2022-07-06,19.009855270385742,19.25157807509357,18.78539720414768,19.199780566458053,195911748
2022-07-07,19.14798355102539,19.14798355102539,18.768131302483646,18.95805660344794,111410111
2022-07-08,19.18251609802246,19.42424057349563,19.11345219740345,19.40697418668756,241540824
2022-07-11,18.681800842285156,18.992589192348888,18.57820582333934,18.992589192348888,181809122
2022-07-12,18.440082550048828,18.64727428529939,18.388283381276032,18.56094398395827,223568540
2022-07-13,18.422815322875977,18.612740659900766,18.353751414265737,18.45734645387436,126107341
2022-07-14,18.336484909057617,18.474612725401244,18.181090704017674,18.388282428533113,180926111
2022-07-15,17.99116325378418,18.28468524067153,17.887566580394946,18.163823827228477,237612829
2022-07-18,18.440082550048828,18.474613682617154,17.97389991077491,18.07749660170696,347911100
2022-07-19,18.319217681884766,18.371016845602853,18.181089871863293,18.336484069790792,148132638
2022-07-20,18.509145736694336,18.681804685999037,18.47461295886531,18.509145736694336,148406712
2022-07-21,18.198352813720703,18.422810874155456,18.146555306424396,18.405544489518995,154950274
2022-07-22,18.215620040893555,18.405545340840103,18.163822531201433,18.284683936020766,150992320
2022-07-25,18.23288917541504,18.23288917541504,18.008431070755364,18.09475971772083,275555313
2022-07-26,18.526409149169922,18.543675536845054,18.232888791759475,18.232888791759475,350877249
2022-07-27,18.301952362060547,18.38828100563505,18.215622071872716,18.353749877527914,225013358
2022-07-28,18.23288917541504,18.388281727920912,18.163825269874632,18.371016986495857,109339105
2022-07-29,17.853038787841797,18.28468865545262,17.74944209510523,18.23289113239112,263380071
2022-08-01,17.853038787841797,17.922102700794987,17.611314269198854,17.732177351827108,204872347
2022-08-02,17.43865394592285,17.628579280033154,17.28325974228104,17.628579280033154,212381789
2022-08-03,17.50771713256836,17.645844941981597,17.43865322786174,17.6113121663216,113976872
2022-08-04,17.853038787841797,17.904836310903296,17.68037818215204,17.68037818215204,120567418
2022-08-05,17.870302200317383,17.95663084216526,17.783971911856213,17.904833327733876,74586466
2022-08-08,17.749439239501953,17.87030230268526,17.66310895054625,17.80123840084336,133055217
2022-08-09,17.697641372680664,17.939365847624885,17.57677995851519,17.749438886378258,99052923
2022-08-10,17.38685417175293,17.680376180222193,17.257359555454933,17.680376180222193,112519454
2022-08-11,17.766708374023438,17.78397476380728,17.54225024667418,17.576783026241863,107900523
2022-08-12,17.88756561279297,17.904831998526053,17.732173081034748,17.76670420588774,177748177
2022-08-15,17.766708374023438,17.93936897863473,17.697644461501632,17.766708374023438,90812276
2022-08-16,17.55951499938965,17.870303400069844,17.438653575397755,17.783973105812745,108748831
2022-08-17,17.628576278686523,17.783970455871756,17.542245997293264,17.6976401744785,66299725
2022-08-18,17.50771713256836,17.714908846688218,17.43865322786174,17.714908846688218,126065303
2022-08-19,17.542247772216797,17.645844449693247,17.42138635400538,17.43865274135368,125036387
2022-08-22,17.50771713256836,17.594045778491605,17.352322935325123,17.404120452201745,75218569
2022-08-23,17.30052375793457,17.473182679822532,17.18829389442484,17.421385167917464,210017061
2022-08-24,17.093332290649414,17.335056783723292,17.024268385001648,17.335056783723292,124167267
2022-08-25,17.697641372680664,17.714907759450952,17.23145880956251,17.23145880956251,122769830
2022-08-26,17.870302200317383,17.904833327733876,17.783971911856213,17.870302200317383,158081097
2022-08-29,17.714906692504883,17.801236974543492,17.628576410466277,17.680373921044172,105587191
2022-08-30,17.697641372680664,17.766705273148546,17.421385770809138,17.714907759450952,123537922
2022-08-31,17.697641372680664,17.88756668731402,17.352321870341257,17.40411938403885,82764525
2022-09-01,17.43865394592285,17.611312891492187,17.35232364983146,17.542248983941764,143801531
2022-09-02,17.30052375793457,17.438651554090224,17.18829389442484,17.438651554090224,177306346
2022-09-05,17.093332290649414,17.153764648877928,16.946571285321234,17.127865066779993,105819505
2022-09-06,17.101964950561523,17.240092757543113,17.015634659544695,17.162395660289302,160937964
2022-09-07,16.981103897094727,17.007003478941986,16.765278988207715,16.825709699237937,191017912
2022-09-08,16.817075729370117,16.9983695007095,16.773911408229615,16.9983695007095,103353915
2022-09-09,17.265993118286133,17.317790636589233,16.868876066939993,16.868876066939993,156423869
2022-09-13,17.240093231201172,17.38685423597792,17.214195295813937,17.31779033058965,123836680
2022-09-14,16.8343448638916,16.93794155679475,16.773914145787085,16.877509192076666,317277119
2022-09-15,16.886138916015625,16.963836008068615,16.82570821033291,16.834341403518046,82111227
2022-09-16,16.74801254272461,16.8861403522083,16.670315444063363,16.73937934880521,215903004
2022-09-19,16.566720962524414,16.713481970819924,16.523554991488425,16.713481970819924,373475875
2022-09-20,16.78254508972168,16.851608993522454,16.687581604515607,16.713481185920905,49941489
2022-09-21,16.49765396118164,16.661679680513465,16.480387576005725,16.661679680513465,255186950
2022-09-22,16.238666534423828,16.264566117628082,16.074640780637285,16.186869014628787,133429891
2022-09-23,16.04010581970215,16.24729751729349,16.04010581970215,16.160967231643788,106938227
2022-09-26,15.971041679382324,16.169600180749637,15.867445008844083,15.919244167419812,143362187
2022-09-27,15.988308906555176,16.022840034142106,15.798381941680493,15.988308906555176,330720570
2022-09-28,15.4530611038208,15.82428016148291,15.383997207972953,15.82428016148291,361393488
2022-09-29,15.366732597351074,15.781117666916451,15.254504371114908,15.712053763091113,160991346
2022-09-30,15.444430351257324,15.530760646360745,15.263138213492223,15.36673325032559,108560912
2022-10-03,15.289037704467773,15.453065117186435,15.159543071948237,15.280406156031582,189921232
2022-10-05,16.169599533081055,16.255929813969452,15.81564686339046,15.910610337029013,264927739
2022-10-06,16.10917091369629,16.23003233460207,16.07463978484322,16.169601624149177,94240881
