Date,Close,High,Low,Open,Volume
2021-06-15,17.727190017700195,17.95415583043847,17.666899342829833,17.85325510264698,243032000
2021-06-16,17.74886131286621,17.892863983016543,17.52388945392148,17.729429695958256,307124000
2021-06-17,18.592941284179688,18.770078247109847,17.695047795899175,17.713234404849683,809656000
2021-06-18,18.574504852294922,19.308217023143403,18.519943127082154,18.71925451472753,968856000
2021-06-21,18.363733291625977,18.472607738221978,17.761317116263903,18.37170513870822,672384000
2021-06-22,18.821645736694336,18.89838188023769,18.32262225653675,18.407828248625574,580144000
2021-06-23,18.991559982299805,19.086731742850937,18.842575405432253,18.942231092149555,332356000
2021-06-24,19.139301300048828,19.3530623779209,19.022455001453505,19.161475733042387,320924000
2021-06-25,18.965404510498047,19.278821304840594,18.829375588695353,19.21404481317408,278364000
2021-06-28,19.916114807128906,20.00954166257775,19.25241006107168,19.294514111263886,495436000
2021-06-29,19.957717895507812,20.029468310884855,19.58924145905206,19.81396426181728,367632000
2021-06-30,19.93355369567871,20.093002037862693,19.795281878543864,19.930314776489794,326568000
2021-07-01,20.1423282623291,20.385486666849392,19.949992750888118,20.055628261505312,480136000
2021-07-02,20.416379928588867,20.434568434216665,20.217817481948444,20.369791959842154,342764000
2021-07-06,20.627153396606445,20.77015813867355,20.280104352666278,20.666018525350328,446708000
2021-07-07,20.301528930664062,20.8030443612869,20.261916799534852,20.78161883623467,418428000
2021-07-08,19.834144592285156,20.063600320047218,19.632841227354213,19.78805462577858,503300000
2021-07-09,19.98113250732422,20.011029776539825,19.686153340670238,19.893685513393702,296624000
2021-07-12,20.441795349121094,20.46197396708829,20.118163846582572,20.170233652591747,321984000
2021-07-13,20.18019676208496,20.390718871936702,20.04466588340788,20.330177323660422,290708000
2021-07-14,19.773109436035156,20.34737328738898,19.68466640492016,20.287580628248975,380100000
2021-07-15,18.900875091552734,19.778589906396334,18.793496553631783,19.743461697812513,550564000
2021-07-16,18.098398208618164,19.09096527868611,18.01070219908961,18.96490214619044,688224000
2021-07-19,18.715015411376953,18.976360409514456,17.80391558664098,17.85349537144191,749060000
2021-07-20,18.5478458404541,18.77306667414846,18.101390096554123,18.665439136855753,434687000
2021-07-21,19.343095779418945,19.45969307152444,18.67739902955173,18.81691585718277,371017000
2021-07-22,19.526458740234375,19.818448030291623,19.209554105329772,19.574293617288724,323826000
2021-07-23,19.49057960510254,19.63209029588204,19.183640789836186,19.588241350622972,195672000
2021-07-26,19.227493286132812,19.374981936997983,18.848802099805674,19.244434884003283,203943000
2021-07-27,19.141788482666016,19.554360946532352,18.676397315586588,19.198591207828677,248863000
2021-07-28,19.435775756835938,19.57828250324593,18.929527349738116,19.252409967559455,202191000
2021-07-29,19.59422492980957,19.784566529734352,19.26137470574474,19.45171630566952,190781000
2021-07-30,19.431785583496094,19.56233262989459,19.196599037799633,19.35106352111419,183497000
2021-08-02,19.681921005249023,19.892194121271995,19.294261963742557,19.63209411744404,217444000
2021-08-03,19.7466983795166,20.152295043077654,19.153748123448008,19.67195614363054,301811000
2021-08-04,20.204113006591797,20.247961956223463,19.759649378379862,19.921091596810026,231309000
2021-08-05,20.56586456298828,20.661534325497566,20.271881335250495,20.429337660982515,211435000
2021-08-06,20.295799255371094,20.499096555119213,20.140336838007727,20.453255584823058,178497000
2021-08-09,20.22504425048828,20.4373093965313,20.073567760929837,20.37552283364435,146443000
2021-08-10,19.86728286743164,20.359579568061065,19.76662927363891,20.251952033949838,179238000
2021-08-11,19.6310977935791,19.979891738651794,19.363025922279018,19.97391190338551,185925000
2021-08-12,19.836389541625977,19.959960768948545,19.552372068752263,19.80151033623967,151652000
2021-08-13,20.118412017822266,20.1443233694404,19.782573757798062,19.836388472220936,183063000
2021-08-16,19.88123893737793,20.21707729036673,19.385950308943155,20.06560076419652,210876000
2021-08-17,19.39093017578125,19.70185501306102,19.2005885511107,19.61714701214786,204585000
2021-08-18,18.974367141723633,19.566319396687003,18.93450411542504,19.43278053951517,285913000
2021-08-19,19.729759216308594,20.424357250217014,18.69732897160498,19.42680621302626,766555000
2021-08-20,20.744247436523438,20.79307832111632,19.86429170671667,19.922090443139417,675741000
2021-08-23,21.88231086730957,21.921175993171637,20.877786025238045,20.89871354691562,575807000
2021-08-24,21.71787452697754,21.883302657384764,21.460764481388978,21.678013403221108,297299000
2021-08-25,22.136432647705078,22.392546755792843,21.647125866786784,21.66207355456047,347701000
2021-08-26,21.991931915283203,22.262993686713813,21.714890308972432,22.123476878003054,237940000
2021-08-27,22.557971954345703,22.643675947875877,22.090588763919488,22.10753036152277,304722000
2021-08-30,22.60979652404785,22.963572419378465,22.473269615708634,22.751307262334937,262580000
2021-08-31,22.311777114868164,22.620762547931086,22.047644559274826,22.620762547931086,259850000
2021-09-01,22.367589950561523,22.622753028655936,22.283865100248764,22.41144663929597,201767000
2021-09-02,22.322736740112305,22.51909280352411,22.222067304803737,22.444337387679806,187834000
2021-09-03,22.768272399902344,22.9108042435258,22.12737624359529,22.25196732176619,280532000
2021-09-07,22.587871551513672,22.82409582004607,22.44832820926423,22.75831172620733,198107000
2021-09-08,22.265926361083984,22.536039786741064,21.90510910488169,22.439356967135367,254434000
