Date,Close,High,Low,Open,Volume
2021-06-17,18.592937469482422,18.770074396069546,17.69504416542192,17.713230770641097,809656000
2021-06-18,18.574504852294922,19.308217023143403,18.519943127082154,18.71925451472753,968856000
2021-06-21,18.363733291625977,18.472607738221978,17.761317116263903,18.37170513870822,672384000
2021-06-22,18.821643829345703,18.898379965112767,18.322620399758176,18.407826383212395,580144000
2021-06-23,18.991558074951172,19.086729825944072,18.842573513046347,18.942229189755093,332356000
2021-06-24,19.13930320739746,19.353064306572136,19.02245689715769,19.16147764260084,320924000
2021-06-25,18.96540069580078,19.278817427102744,18.829371801358914,19.21404094846536,278364000
2021-06-28,19.916112899780273,20.009539746281707,19.25240821728546,19.294512263445398,495436000
2021-06-29,19.957717895507812,20.029468310884855,19.58924145905206,19.81396426181728,367632000
2021-06-30,19.933549880981445,20.09299819265169,19.795278090307768,19.93031096241236,326568000
2021-07-01,20.1423282623291,20.385486666849392,19.949992750888118,20.055628261505312,480136000
2021-07-02,20.416379928588867,20.434568434216665,20.217817481948444,20.369791959842154,342764000
2021-07-06,20.627151489257812,20.770156218101576,20.280102477408526,20.666016614407923,446708000
2021-07-07,20.30152702331543,20.8030424068204,20.261914895907818,20.78161688378112,418428000
2021-07-08,19.834142684936523,20.063598390632993,19.632839339363898,19.788052722862183,503300000
2021-07-09,19.981138229370117,20.011035507147476,19.68615897824223,19.89369121039719,296624000
2021-07-12,20.441795349121094,20.46197396708829,20.118163846582572,20.170233652591747,321984000
2021-07-13,20.180198669433594,20.390720799183015,20.044667777946696,20.330179245184596,290708000
2021-07-14,19.773107528686523,20.347371324645856,19.684664506102898,20.287578671273554,380100000
2021-07-15,18.900875091552734,19.778589906396334,18.793496553631783,19.743461697812513,550564000
2021-07-16,18.098398208618164,19.09096527868611,18.01070219908961,18.96490214619044,688224000
2021-07-19,18.715017318725586,18.976362343498174,17.803917401134495,17.853497190988364,749060000
2021-07-20,18.547840118408203,18.773060882621504,18.101384512240674,18.665433378532096,434687000
2021-07-21,19.343095779418945,19.45969307152444,18.67739902955173,18.81691585718277,371017000
2021-07-22,19.52646255493164,19.81845190203204,19.209557858116415,19.57429744133103,323826000
2021-07-23,19.49058723449707,19.63209798066953,19.183648299082556,19.58824901824623,195672000
2021-07-26,19.227495193481445,19.374983858977348,18.848803969588506,19.244436793032506,203943000
2021-07-27,19.141794204711914,19.554366791908347,18.676402898513324,19.19859694685459,248863000
2021-07-28,19.435775756835938,19.57828250324593,18.929527349738116,19.252409967559455,202191000
2021-07-29,19.594226837158203,19.78456845561129,19.261376580692936,19.451718199146022,190781000
2021-07-30,19.431785583496094,19.56233262989459,19.196599037799633,19.35106352111419,183497000
2021-08-02,19.681921005249023,19.892194121271995,19.294261963742557,19.63209411744404,217444000
2021-08-03,19.7466983795166,20.152295043077654,19.153748123448008,19.67195614363054,301811000
2021-08-04,20.204111099243164,20.247960044735315,19.759647512990362,19.92108971617974,231309000
2021-08-05,20.565866470336914,20.661536241718938,20.271883215334118,20.429339555669177,211435000
2021-08-06,20.29579734802246,20.49909462866521,20.140334945269064,20.45325366267707,178497000
2021-08-09,20.225046157836914,20.437311323897866,20.073569653993285,20.375524755184056,146443000
2021-08-10,19.867280960083008,20.35957761344973,19.766627375953473,20.25195008967123,179238000
2021-08-11,19.6310977935791,19.979891738651794,19.363025922279018,19.97391190338551,185925000
2021-08-12,19.836383819580078,19.959955011257033,19.55236642863463,19.8015046242551,151652000
2021-08-13,20.1184139251709,20.144325279245585,19.78257563330717,19.83639035283201,183063000
2021-08-16,19.8812313079834,20.217069532094754,19.385942869614865,20.065593064053427,210876000
2021-08-17,19.39093017578125,19.70185501306102,19.2005885511107,19.61714701214786,204585000
2021-08-18,18.9743709564209,19.566323330393175,18.934507922108054,19.432784446374054,285913000
2021-08-19,19.72975730895996,20.424355275719023,18.697327164065186,19.42680433496521,766555000
2021-08-20,20.74424934387207,20.79308023295475,19.864293533156978,19.92209227489408,675741000
2021-08-23,21.88231086730957,21.921175993171637,20.877786025238045,20.89871354691562,575807000
2021-08-24,21.717878341674805,21.88330650113912,21.460768250925426,21.678017210916853,297299000
2021-08-25,22.136432647705078,22.392546755792843,21.647125866786784,21.66207355456047,347701000
2021-08-26,21.991931915283203,22.262993686713813,21.714890308972432,22.123476878003054,237940000
2021-08-27,22.557971954345703,22.643675947875877,22.090588763919488,22.10753036152277,304722000
2021-08-30,22.609792709350586,22.963568544992565,22.47326582404602,22.751303423762153,262580000
2021-08-31,22.311771392822266,22.62075674664323,22.04763890496798,22.62075674664323,259850000
2021-09-01,22.367589950561523,22.622753028655936,22.283865100248764,22.41144663929597,201767000
2021-09-02,22.322734832763672,22.51909087939799,22.222065406056725,22.4443354699411,187834000
2021-09-03,22.768278121948242,22.910810001392324,22.127381804573318,22.25197291405603,280532000
2021-09-07,22.587867736816406,22.82409196545465,22.4483244181334,22.758307882725695,198107000
2021-09-08,22.265926361083984,22.536039786741064,21.90510910488169,22.439356967135367,254434000
2021-09-09,22.104455947875977,22.464275126748724,22.058606891844985,22.239014571951014,196856000
2021-09-10,22.404468536376953,22.551983198863454,22.19714878261406,22.274892739720574,248376000
2021-09-13,22.079532623291016,22.888876529423555,21.786493788006073,22.60979183386128,297500000
2021-09-14,22.16923713684082,22.33668680434653,22.013747345110296,22.20212822105422,199755000
2021-09-15,22.26791763305664,22.29383355511717,21.894144334606132,22.236022722228473,166538000
2021-09-16,22.16923713684082,22.204122484237843,21.855267109158763,22.110430136784576,156033000
